,driver,ageDuringRace,points
3268,RicardoZonta,24,0.0
3269,EddieIrvine,34,0.0
3270,JohnnyHerbert,35,0.0
3271,GiancarloFisichella,27,0.0
3272,AlexanderWurz,26,0.0
3273,Pedrode la Rosa,29,0.0
3274,JosVerstappen,28,0.0
3275,DavidCoulthard,27,0.0
3276,MikaHäkkinen,30,6.0
3277,JacquesVilleneuve,27,0.0
3278,Heinz-HaraldFrentzen,31,0.0
3279,RalfSchumacher,23,1.0
3280,DamonHill,38,0.0
3281,JeanAlesi,34,0.0
3282,JohnnyHerbert,34,0.0
3283,JarnoTrulli,24,0.0
3284,OlivierPanis,32,0.0
3285,EstebanTuero,20,0.0
3286,ShinjiNakano,27,0.0
3287,MichaelSchumacher,29,10.0
3288,EddieIrvine,33,4.0
3289,GiancarloFisichella,25,2.0
3290,AlexanderWurz,24,3.0
3291,RubensBarrichello,26,0.0
3292,JosVerstappen,26,0.0
3293,MikaSalo,32,0.0
3294,PedroDiniz,28,0.0
3295,ToranosukeTakagi,24,0.0
3296,RicardoRosset,30,0.0
3297,DavidCoulthard,26,3.0
3298,MikaHäkkinen,28,0.0
3299,JacquesVilleneuve,26,10.0
3300,Heinz-HaraldFrentzen,30,0.0
3301,GiancarloFisichella,24,0.0
3302,RalfSchumacher,22,2.0
3303,JohnnyHerbert,33,0.0
3304,NorbertoFontana,22,0.0
3305,JarnoTrulli,23,0.0
3306,ShinjiNakano,26,0.0
3307,TarsoMarques,21,0.0
3308,UkyoKatayama,34,0.0
3309,MichaelSchumacher,28,0.0
3310,EddieIrvine,31,0.0
3311,AlexanderWurz,23,4.0
3312,JeanAlesi,33,6.0
3313,RubensBarrichello,25,0.0
3314,JanMagnussen,24,0.0
3315,PedroDiniz,27,0.0
3316,DamonHill,36,1.0
3317,JosVerstappen,25,0.0
3318,MikaSalo,30,0.0
3319,JensonButton,33,0.0
3320,SergioPérez,23,0.0
3321,LewisHamilton,28,12.0
3322,NicoRosberg,28,25.0
3323,PastorMaldonado,28,0.0
3324,ValtteriBottas,23,0.0
3325,NicoHülkenberg,25,1.0
3326,EstebanGutiérrez,21,0.0
3327,FernandoAlonso,31,15.0
3328,FelipeMassa,32,8.0
3329,CharlesPic,23,0.0
3330,Giedovan der Garde,28,0.0
3331,KimiRäikkönen,33,10.0
3332,RomainGrosjean,27,0.0
3333,DanielRicciardo,24,4.0
3334,Jean-ÉricVergne,23,0.0
3335,MaxChilton,22,0.0
3336,JulesBianchi,23,0.0
3337,MarkWebber,36,18.0
3338,SebastianVettel,26,0.0
3339,AdrianSutil,30,6.0
3340,Pauldi Resta,27,2.0
3341,JensonButton,34,12.0
3342,KevinMagnussen,21,6.0
3343,LewisHamilton,29,25.0
3344,NicoRosberg,28,0.0
3345,FelipeMassa,33,0.0
3346,ValtteriBottas,24,18.0
3347,AdrianSutil,31,0.0
3348,EstebanGutiérrez,22,0.0
3349,FernandoAlonso,32,8.0
3350,KimiRäikkönen,34,0.0
3351,KamuiKobayashi,27,0.0
3352,MarcusEricsson,23,0.0
3353,RomainGrosjean,28,0.0
3354,PastorMaldonado,29,0.0
3355,Jean-ÉricVergne,24,1.0
3356,DaniilKvyat,20,2.0
3357,MaxChilton,23,0.0
3358,JulesBianchi,24,0.0
3359,SebastianVettel,26,10.0
3360,DanielRicciardo,24,15.0
3361,NicoHülkenberg,26,4.0
3362,SergioPérez,24,0.0
3363,MikaHäkkinen,26,0.0
3364,MarkBlundell,29,2.0
3365,DavidCoulthard,24,4.0
3366,DamonHill,34,0.0
3367,RubensBarrichello,23,0.0
3368,EddieIrvine,29,0.0
3369,Heinz-HaraldFrentzen,28,1.0
3370,Jean-ChristopheBoullion,25,0.0
3371,LucaBadoer,24,0.0
3372,PierluigiMartini,34,0.0
3373,JeanAlesi,31,6.0
3374,GerhardBerger,35,0.0
3375,MichaelSchumacher,26,0.0
3376,JohnnyHerbert,31,10.0
3377,OlivierPanis,28,3.0
3378,MartinBrundle,36,0.0
3379,MikaSalo,28,0.0
3380,UkyoKatayama,32,0.0
3381,TakiInoue,31,0.0
3382,MassimilianoPapis,25,0.0
3383,PedroDiniz,25,0.0
3384,RobertoMoreno,36,0.0
3385,AndreaMontermini,31,0.0
3386,BertrandGachot,32,0.0
3387,MikaHäkkinen,26,4.0
3388,MartinBrundle,35,0.0
3389,DavidCoulthard,23,2.0
3390,DamonHill,34,10.0
3391,RubensBarrichello,22,3.0
3392,EddieIrvine,28,0.0
3393,Heinz-HaraldFrentzen,27,0.0
3394,Andreade Cesaris,35,0.0
3395,PierluigiMartini,33,0.0
3396,MicheleAlboreto,37,0.0
3397,JeanAlesi,30,6.0
3398,GerhardBerger,35,0.0
3399,MichaelSchumacher,25,0.0
3400,JosVerstappen,22,0.0
3401,OlivierPanis,28,0.0
3402,ÉricBernard,30,0.0
3403,UkyoKatayama,31,1.0
3404,MarkBlundell,28,0.0
3405,GianniMorbidelli,26,0.0
3406,ChristianFittipaldi,23,0.0
3407,DavidBrabham,29,0.0
3408,Jean-MarcGounon,31,0.0
3409,JohnnyHerbert,30,0.0
3410,AlessandroZanardi,27,0.0
3411,ÉrikComas,31,0.0
3412,OlivierBeretta,24,0.0
3413,DanielRicciardo,32,10.0
3414,LandoNorris,21,12.0
3415,LewisHamilton,36,25.0
3416,ValtteriBottas,31,15.0
3417,GeorgeRussell,23,0.0
3418,NicholasLatifi,26,0.0
3419,CarlosSainz,26,8.0
3420,CharlesLeclerc,23,18.0
3421,FernandoAlonso,39,6.0
3422,EstebanOcon,24,2.0
3423,KimiRäikkönen,41,0.0
3424,AntonioGiovinazzi,27,0.0
3425,SergioPérez,31,0.0
3426,MaxVerstappen,23,0.0
3427,SebastianVettel,34,0.0
3428,LanceStroll,22,4.0
3429,NikitaMazepin,22,0.0
3430,MickSchumacher,22,0.0
3431,PierreGasly,25,0.0
3432,YukiTsunoda,21,1.0
3433,CarlosSainz,24,8.0
3434,LandoNorris,19,0.0
3435,LewisHamilton,34,26.0
3436,ValtteriBottas,29,18.0
3437,RobertKubica,34,0.0
3438,GeorgeRussell,21,0.0
3439,NicoHülkenberg,31,1.0
3440,DanielRicciardo,30,6.0
3441,SebastianVettel,32,0.0
3442,CharlesLeclerc,21,15.0
3443,DaniilKvyat,25,2.0
3444,AlexanderAlbon,23,0.0
3445,KimiRäikkönen,39,4.0
3446,AntonioGiovinazzi,25,0.0
3447,PierreGasly,23,12.0
3448,MaxVerstappen,21,10.0
3449,RomainGrosjean,33,0.0
3450,KevinMagnussen,26,0.0
3451,SergioPérez,29,0.0
3452,LanceStroll,20,0.0
3453,CarlosSainz,25,0.0
3454,LandoNorris,20,10.0
3455,LewisHamilton,35,25.0
3456,ValtteriBottas,30,0.0
3457,GeorgeRussell,21,0.0
3458,NicholasLatifi,24,0.0
3459,DanielRicciardo,30,12.0
3460,EstebanOcon,23,8.0
3461,SebastianVettel,32,1.0
3462,CharlesLeclerc,22,15.0
3463,KimiRäikkönen,40,0.0
3464,AntonioGiovinazzi,26,0.0
3465,MaxVerstappen,22,19.0
3466,AlexanderAlbon,23,4.0
3467,RomainGrosjean,33,0.0
3468,KevinMagnussen,27,0.0
3469,PierreGasly,24,6.0
3470,DaniilKvyat,25,0.0
3471,NicoHülkenberg,32,0.0
3472,LanceStroll,21,2.0
3473,CarlosSainz,26,0.0
3474,LandoNorris,20,2.0
3475,LewisHamilton,35,19.0
3476,ValtteriBottas,31,15.0
3477,GeorgeRussell,22,0.0
3478,NicholasLatifi,25,0.0
3479,DanielRicciardo,31,0.0
3480,EstebanOcon,23,4.0
3481,SebastianVettel,33,0.0
3482,CharlesLeclerc,22,12.0
3483,KimiRäikkönen,40,0.0
3484,AntonioGiovinazzi,26,0.0
3485,MaxVerstappen,22,25.0
3486,AlexanderAlbon,24,10.0
3487,RomainGrosjean,34,0.0
3488,KevinMagnussen,27,0.0
3489,PierreGasly,24,0.0
3490,DaniilKvyat,26,1.0
3491,NicoHülkenberg,33,6.0
3492,LanceStroll,21,8.0
3493,LewisHamilton,23,10.0
3494,HeikkiKovalainen,26,4.0
3495,NickHeidfeld,31,5.0
3496,RobertKubica,23,2.0
3497,NicoRosberg,23,0.0
3498,KazukiNakajima,23,0.0
3499,FernandoAlonso,26,0.0
3500,NelsonPiquet Jr.,23,8.0
3501,KimiRäikkönen,28,3.0
3502,FelipeMassa,27,6.0
3503,SébastienBourdais,29,0.0
3504,SebastianVettel,21,1.0
3505,TimoGlock,26,0.0
3506,JarnoTrulli,34,0.0
3507,DavidCoulthard,37,0.0
3508,MarkWebber,31,0.0
3509,AdrianSutil,25,0.0
3510,GiancarloFisichella,35,0.0
3511,JensonButton,28,0.0
3512,RubensBarrichello,36,0.0
3513,LewisHamilton,25,12.0
3514,JensonButton,30,10.0
3515,NicoRosberg,25,4.0
3516,MichaelSchumacher,41,2.0
3517,RubensBarrichello,38,0.0
3518,NicoHülkenberg,22,0.0
3519,Pedrode la Rosa,39,0.0
3520,KamuiKobayashi,23,0.0
3521,RobertKubica,25,6.0
3522,VitalyPetrov,25,1.0
3523,FernandoAlonso,29,25.0
3524,FelipeMassa,29,18.0
3525,HeikkiKovalainen,28,0.0
3526,JarnoTrulli,36,0.0
3527,SébastienBuemi,21,0.0
3528,JaimeAlguersuari,20,0.0
3529,TimoGlock,28,0.0
3530,Lucasdi Grassi,25,0.0
3531,MarkWebber,33,8.0
3532,SebastianVettel,23,15.0
3533,AdrianSutil,27,0.0
3534,VitantonioLiuzzi,29,0.0
3535,SakonYamamoto,28,0.0
3536,BrunoSenna,26,0.0
3537,LewisHamilton,27,0.0
3538,JensonButton,32,18.0
3539,NicoRosberg,27,1.0
3540,MichaelSchumacher,43,6.0
3541,BrunoSenna,28,0.0
3542,PastorMaldonado,27,0.0
3543,KamuiKobayashi,25,12.0
3544,SergioPérez,22,8.0
3545,FernandoAlonso,31,25.0
3546,FelipeMassa,31,0.0
3547,HeikkiKovalainen,30,0.0
3548,VitalyPetrov,27,0.0
3549,KimiRäikkönen,32,15.0
3550,RomainGrosjean,26,0.0
3551,DanielRicciardo,23,0.0
3552,Jean-ÉricVergne,22,0.0
3553,TimoGlock,30,0.0
3554,CharlesPic,22,0.0
3555,MarkWebber,35,4.0
3556,SebastianVettel,25,10.0
3557,NicoHülkenberg,24,2.0
3558,Pauldi Resta,26,0.0
3559,Pedrode la Rosa,41,0.0
3560,NarainKarthikeyan,35,0.0
3561,FernandoAlonso,35,0.0
3562,JensonButton,36,4.0
3563,LewisHamilton,31,25.0
3564,NicoRosberg,31,12.0
3565,FelipeMassa,35,0.0
3566,ValtteriBottas,26,2.0
3567,MarcusEricsson,25,0.0
3568,FelipeNasr,23,0.0
3569,KevinMagnussen,23,0.0
3570,JolyonPalmer,25,0.0
3571,KimiRäikkönen,36,8.0
3572,SebastianVettel,29,10.0
3573,DaniilKvyat,22,0.0
3574,CarlosSainz,21,0.0
3575,DanielRicciardo,27,18.0
3576,MaxVerstappen,18,15.0
3577,NicoHülkenberg,28,6.0
3578,SergioPérez,26,1.0
3579,RomainGrosjean,30,0.0
3580,EstebanGutiérrez,25,0.0
3581,PascalWehrlein,21,0.0
3582,RioHaryanto,23,0.0
3583,FernandoAlonso,37,0.0
3584,StoffelVandoorne,26,0.0
3585,LewisHamilton,33,25.0
3586,ValtteriBottas,28,18.0
3587,LanceStroll,19,0.0
3588,SergeySirotkin,22,0.0
3589,MarcusEricsson,27,2.0
3590,CharlesLeclerc,20,0.0
3591,NicoHülkenberg,30,10.0
3592,CarlosSainz,23,0.0
3593,KimiRäikkönen,38,15.0
3594,SebastianVettel,31,0.0
3595,PierreGasly,22,0.0
3596,BrendonHartley,28,1.0
3597,DanielRicciardo,29,0.0
3598,MaxVerstappen,20,12.0
3599,SergioPérez,28,6.0
3600,EstebanOcon,21,4.0
3601,RomainGrosjean,32,8.0
3602,KevinMagnussen,25,0.0
3603,KimiRäikkönen,26,6.0
3604,Pedrode la Rosa,35,0.0
3605,NickHeidfeld,29,0.0
3606,JacquesVilleneuve,35,0.0
3607,NicoRosberg,21,0.0
3608,MarkWebber,29,0.0
3609,FernandoAlonso,25,4.0
3610,GiancarloFisichella,33,3.0
3611,FelipeMassa,25,8.0
3612,MichaelSchumacher,37,10.0
3613,VitantonioLiuzzi,25,0.0
3614,ScottSpeed,23,0.0
3615,JarnoTrulli,32,2.0
3616,RalfSchumacher,31,0.0
3617,TakumaSato,29,0.0
3618,SakonYamamoto,24,0.0
3619,DavidCoulthard,35,0.0
3620,ChristianKlien,23,1.0
3621,JensonButton,26,5.0
3622,RubensBarrichello,34,0.0
3623,ChristijanAlbers,27,0.0
3624,TiagoMonteiro,30,0.0
3625,KimiRäikkönen,25,0.0
3626,JuanPablo Montoya,29,8.0
3627,NickHeidfeld,28,0.0
3628,MarkWebber,28,0.0
3629,TiagoMonteiro,29,0.0
3630,NarainKarthikeyan,28,0.0
3631,FelipeMassa,24,1.0
3632,JacquesVilleneuve,34,0.0
3633,FernandoAlonso,24,10.0
3634,GiancarloFisichella,32,5.0
3635,ChristijanAlbers,26,0.0
3636,RobertDoornbos,23,0.0
3637,RubensBarrichello,33,0.0
3638,MichaelSchumacher,36,4.0
3639,JarnoTrulli,31,0.0
3640,RalfSchumacher,30,3.0
3641,TakumaSato,28,0.0
3642,JensonButton,25,6.0
3643,DavidCoulthard,34,2.0
3644,ChristianKlien,22,0.0
3645,KimiRäikkönen,23,0.0
3646,DavidCoulthard,31,8.0
3647,RalfSchumacher,27,0.0
3648,JuanPablo Montoya,27,10.0
3649,GiancarloFisichella,30,0.0
3650,RalphFirman,27,0.0
3651,NickHeidfeld,25,0.0
3652,Heinz-HaraldFrentzen,35,0.0
3653,FernandoAlonso,21,5.0
3654,JarnoTrulli,28,6.0
3655,JosVerstappen,31,0.0
3656,NicolasKiesa,25,0.0
3657,RubensBarrichello,30,0.0
3658,MichaelSchumacher,34,2.0
3659,Cristianoda Matta,29,3.0
3660,OlivierPanis,36,4.0
3661,JensonButton,23,1.0
3662,JacquesVilleneuve,31,0.0
3663,MarkWebber,26,0.0
3664,JustinWilson,24,0.0
3665,KimiRäikkönen,24,0.0
3666,DavidCoulthard,33,5.0
3667,JuanPablo Montoya,28,4.0
3668,AntônioPizzonia,23,2.0
3669,NickHeidfeld,27,0.0
3670,GiorgioPantano,25,0.0
3671,FelipeMassa,23,0.0
3672,GiancarloFisichella,31,0.0
3673,FernandoAlonso,23,6.0
3674,JarnoTrulli,30,0.0
3675,GianmariaBruni,23,0.0
3676,ZsoltBaumgartner,23,0.0
3677,RubensBarrichello,32,0.0
3678,MichaelSchumacher,35,10.0
3679,Cristianoda Matta,30,0.0
3680,OlivierPanis,37,0.0
3681,TakumaSato,27,1.0
3682,JensonButton,24,8.0
3683,MarkWebber,27,3.0
3684,ChristianKlien,21,0.0
3685,DavidCoulthard,26,6.0
3686,MikaHäkkinen,29,10.0
3687,JacquesVilleneuve,26,4.0
3688,Heinz-HaraldFrentzen,30,0.0
3689,RalfSchumacher,22,1.0
3690,DamonHill,37,3.0
3691,JeanAlesi,33,0.0
3692,JohnnyHerbert,33,0.0
3693,JarnoTrulli,23,0.0
3694,OlivierPanis,31,0.0
3695,EstebanTuero,19,0.0
3696,ShinjiNakano,26,0.0
3697,MichaelSchumacher,29,2.0
3698,EddieIrvine,32,0.0
3699,GiancarloFisichella,25,0.0
3700,AlexanderWurz,23,0.0
3701,RubensBarrichello,25,0.0
3702,JosVerstappen,25,0.0
3703,MikaSalo,31,0.0
3704,PedroDiniz,27,0.0
3705,ToranosukeTakagi,24,0.0
3706,DavidCoulthard,26,0.0
3707,MikaHäkkinen,28,4.0
3708,JacquesVilleneuve,26,0.0
3709,Heinz-HaraldFrentzen,30,0.0
3710,GiancarloFisichella,24,0.0
3711,RalfSchumacher,22,2.0
3712,JohnnyHerbert,33,0.0
3713,NorbertoFontana,22,0.0
3714,JarnoTrulli,23,3.0
3715,ShinjiNakano,26,0.0
3716,TarsoMarques,21,0.0
3717,UkyoKatayama,34,0.0
3718,MichaelSchumacher,28,6.0
3719,EddieIrvine,31,0.0
3720,JeanAlesi,33,1.0
3721,GerhardBerger,37,10.0
3722,RubensBarrichello,25,0.0
3723,JanMagnussen,24,0.0
3724,PedroDiniz,27,0.0
3725,DamonHill,36,0.0
3726,JosVerstappen,25,0.0
3727,MikaSalo,30,0.0
3728,JensonButton,34,4.0
3729,KevinMagnussen,21,2.0
3730,LewisHamilton,29,15.0
3731,NicoRosberg,29,25.0
3732,FelipeMassa,33,0.0
3733,ValtteriBottas,24,18.0
3734,AdrianSutil,31,0.0
3735,EstebanGutiérrez,22,0.0
3736,FernandoAlonso,32,10.0
3737,KimiRäikkönen,34,0.0
3738,KamuiKobayashi,27,0.0
3739,MarcusEricsson,23,0.0
3740,RomainGrosjean,28,0.0
3741,PastorMaldonado,29,0.0
3742,Jean-ÉricVergne,24,0.0
3743,DaniilKvyat,20,0.0
3744,MaxChilton,23,0.0
3745,JulesBianchi,24,0.0
3746,SebastianVettel,27,12.0
3747,DanielRicciardo,25,8.0
3748,NicoHülkenberg,26,6.0
3749,SergioPérez,24,1.0
3750,MikaHäkkinen,26,0.0
3751,MarkBlundell,29,0.0
3752,DavidCoulthard,24,6.0
3753,DamonHill,34,0.0
3754,RubensBarrichello,23,0.0
3755,EddieIrvine,29,0.0
3756,Heinz-HaraldFrentzen,28,0.0
3757,Jean-ChristopheBoullion,25,2.0
3758,LucaBadoer,24,0.0
3759,PierluigiMartini,34,0.0
3760,JeanAlesi,31,0.0
3761,GerhardBerger,35,4.0
3762,MichaelSchumacher,26,10.0
3763,JohnnyHerbert,31,3.0
3764,OlivierPanis,28,0.0
3765,AguriSuzuki,34,1.0
3766,MikaSalo,28,0.0
3767,UkyoKatayama,32,0.0
3768,TakiInoue,31,0.0
3769,MassimilianoPapis,25,0.0
3770,PedroDiniz,25,0.0
3771,RobertoMoreno,36,0.0
3772,AndreaMontermini,31,0.0
3773,GiovanniLavaggi,37,0.0
3774,MikaHäkkinen,25,0.0
3775,MartinBrundle,35,0.0
3776,DavidCoulthard,23,0.0
3777,DamonHill,33,0.0
3778,RubensBarrichello,22,0.0
3779,EddieIrvine,28,0.0
3780,Heinz-HaraldFrentzen,27,0.0
3781,Andreade Cesaris,35,0.0
3782,PierluigiMartini,33,0.0
3783,MicheleAlboreto,37,0.0
3784,JeanAlesi,30,0.0
3785,GerhardBerger,34,10.0
3786,MichaelSchumacher,25,0.0
3787,JosVerstappen,22,0.0
3788,OlivierPanis,27,6.0
3789,ÉricBernard,29,4.0
3790,UkyoKatayama,31,0.0
3791,MarkBlundell,28,0.0
3792,GianniMorbidelli,26,2.0
3793,ChristianFittipaldi,23,3.0
3794,DavidBrabham,28,0.0
3795,Jean-MarcGounon,31,0.0
3796,JohnnyHerbert,30,0.0
3797,AlessandroZanardi,27,0.0
3798,ÉrikComas,30,1.0
3799,OlivierBeretta,24,0.0
3800,CarlosSainz,24,10.0
3801,LandoNorris,19,0.0
3802,LewisHamilton,34,2.0
3803,ValtteriBottas,29,0.0
3804,RobertKubica,34,1.0
3805,GeorgeRussell,21,0.0
3806,NicoHülkenberg,31,0.0
3807,DanielRicciardo,30,0.0
3808,SebastianVettel,32,18.0
3809,CharlesLeclerc,21,0.0
3810,DaniilKvyat,25,15.0
3811,AlexanderAlbon,23,8.0
3812,KimiRäikkönen,39,0.0
3813,AntonioGiovinazzi,25,0.0
3814,PierreGasly,23,0.0
3815,MaxVerstappen,21,26.0
3816,RomainGrosjean,33,6.0
3817,KevinMagnussen,26,4.0
3818,SergioPérez,29,0.0
3819,LanceStroll,20,12.0
3820,LewisHamilton,23,4.0
3821,HeikkiKovalainen,26,10.0
3822,NickHeidfeld,30,0.0
3823,RobertKubica,23,1.0
3824,NicoRosberg,22,0.0
3825,KazukiNakajima,23,0.0
3826,FernandoAlonso,26,5.0
3827,NelsonPiquet Jr.,22,3.0
3828,KimiRäikkönen,28,6.0
3829,FelipeMassa,26,0.0
3830,SébastienBourdais,29,0.0
3831,SebastianVettel,20,0.0
3832,TimoGlock,25,8.0
3833,JarnoTrulli,33,2.0
3834,DavidCoulthard,36,0.0
3835,MarkWebber,31,0.0
3836,AdrianSutil,25,0.0
3837,GiancarloFisichella,35,0.0
3838,JensonButton,28,0.0
3839,RubensBarrichello,35,0.0
3840,LewisHamilton,22,10.0
3841,FernandoAlonso,25,5.0
3842,NickHeidfeld,30,6.0
3843,RobertKubica,22,4.0
3844,NicoRosberg,21,2.0
3845,AlexanderWurz,33,0.0
3846,HeikkiKovalainen,25,1.0
3847,GiancarloFisichella,34,0.0
3848,KimiRäikkönen,27,8.0
3849,FelipeMassa,26,0.0
3850,SebastianVettel,19,0.0
3851,VitantonioLiuzzi,26,0.0
3852,JarnoTrulli,32,0.0
3853,RalfSchumacher,31,3.0
3854,TakumaSato,30,0.0
3855,AnthonyDavidson,28,0.0
3856,DavidCoulthard,36,0.0
3857,MarkWebber,30,0.0
3858,AdrianSutil,24,0.0
3859,SakonYamamoto,24,0.0
3860,JensonButton,27,0.0
3861,RubensBarrichello,34,0.0
3862,LewisHamilton,24,10.0
3863,HeikkiKovalainen,27,4.0
3864,NickHeidfeld,32,0.0
3865,RobertKubica,24,0.0
3866,NicoRosberg,24,5.0
3867,KazukiNakajima,24,0.0
3868,FernandoAlonso,28,0.0
3869,NelsonPiquet Jr.,24,0.0
3870,KimiRäikkönen,29,8.0
3871,FelipeMassa,28,0.0
3872,SébastienBuemi,20,0.0
3873,JaimeAlguersuari,19,0.0
3874,TimoGlock,27,3.0
3875,JarnoTrulli,35,1.0
3876,MarkWebber,32,6.0
3877,SebastianVettel,22,0.0
3878,AdrianSutil,26,0.0
3879,GiancarloFisichella,36,0.0
3880,JensonButton,29,2.0
3881,RubensBarrichello,37,0.0
3882,LewisHamilton,25,0.0
3883,JensonButton,29,4.0
3884,NicoRosberg,24,0.0
3885,MichaelSchumacher,41,0.0
3886,RubensBarrichello,37,1.0
3887,NicoHülkenberg,22,8.0
3888,Pedrode la Rosa,38,6.0
3889,KamuiKobayashi,23,2.0
3890,RobertKubica,25,0.0
3891,VitalyPetrov,25,10.0
3892,FernandoAlonso,28,18.0
3893,FelipeMassa,28,12.0
3894,HeikkiKovalainen,28,0.0
3895,JarnoTrulli,35,0.0
3896,SébastienBuemi,21,0.0
3897,JaimeAlguersuari,19,0.0
3898,TimoGlock,27,0.0
3899,Lucasdi Grassi,25,0.0
3900,MarkWebber,33,25.0
3901,SebastianVettel,22,15.0
3902,AdrianSutil,27,0.0
3903,VitantonioLiuzzi,29,0.0
3904,SakonYamamoto,27,0.0
3905,BrunoSenna,26,0.0
3906,LewisHamilton,26,12.0
3907,JensonButton,31,25.0
3908,NicoRosberg,26,2.0
3909,MichaelSchumacher,42,0.0
3910,RubensBarrichello,39,0.0
3911,PastorMaldonado,26,0.0
3912,KamuiKobayashi,24,0.0
3913,SergioPérez,21,0.0
3914,NickHeidfeld,34,0.0
3915,VitalyPetrov,26,0.0
3916,FernandoAlonso,30,15.0
3917,FelipeMassa,30,8.0
3918,HeikkiKovalainen,29,0.0
3919,JarnoTrulli,37,0.0
3920,SébastienBuemi,22,4.0
3921,JaimeAlguersuari,21,1.0
3922,TimoGlock,29,0.0
3923,Jérômed'Ambrosio,25,0.0
3924,MarkWebber,34,10.0
3925,SebastianVettel,24,18.0
3926,AdrianSutil,28,0.0
3927,Pauldi Resta,25,6.0
3928,VitantonioLiuzzi,31,0.0
3929,DanielRicciardo,22,0.0
3930,LewisHamilton,27,25.0
3931,JensonButton,32,8.0
3932,NicoRosberg,27,1.0
3933,MichaelSchumacher,43,0.0
3934,BrunoSenna,28,6.0
3935,PastorMaldonado,27,0.0
3936,KamuiKobayashi,25,0.0
3937,SergioPérez,22,0.0
3938,FernandoAlonso,31,10.0
3939,FelipeMassa,31,2.0
3940,HeikkiKovalainen,30,0.0
3941,VitalyPetrov,27,0.0
3942,KimiRäikkönen,32,18.0
3943,RomainGrosjean,26,15.0
3944,DanielRicciardo,23,0.0
3945,Jean-ÉricVergne,22,0.0
3946,TimoGlock,30,0.0
3947,CharlesPic,22,0.0
3948,MarkWebber,35,4.0
3949,SebastianVettel,25,12.0
3950,NicoHülkenberg,24,0.0
3951,Pauldi Resta,26,0.0
3952,Pedrode la Rosa,41,0.0
3953,NarainKarthikeyan,35,0.0
3954,FernandoAlonso,34,10.0
3955,JensonButton,35,2.0
3956,LewisHamilton,30,8.0
3957,NicoRosberg,30,4.0
3958,FelipeMassa,34,0.0
3959,ValtteriBottas,25,0.0
3960,MarcusEricsson,24,1.0
3961,FelipeNasr,22,0.0
3962,KimiRäikkönen,35,0.0
3963,SebastianVettel,28,25.0
3964,RomainGrosjean,29,6.0
3965,PastorMaldonado,30,0.0
3966,MaxVerstappen,17,12.0
3967,CarlosSainz,20,0.0
3968,DanielRicciardo,26,15.0
3969,DaniilKvyat,21,18.0
3970,NicoHülkenberg,27,0.0
3971,SergioPérez,25,0.0
3972,WillStevens,24,0.0
3973,RobertoMerhi,24,0.0
3974,FernandoAlonso,35,6.0
3975,JensonButton,36,0.0
3976,LewisHamilton,31,25.0
3977,NicoRosberg,31,18.0
3978,FelipeMassa,35,0.0
3979,ValtteriBottas,26,2.0
3980,MarcusEricsson,25,0.0
3981,FelipeNasr,23,0.0
3982,KevinMagnussen,23,0.0
3983,JolyonPalmer,25,0.0
3984,KimiRäikkönen,36,8.0
3985,SebastianVettel,29,12.0
3986,DaniilKvyat,22,0.0
3987,CarlosSainz,21,4.0
3988,DanielRicciardo,27,15.0
3989,MaxVerstappen,18,10.0
3990,NicoHülkenberg,28,1.0
3991,SergioPérez,26,0.0
3992,RomainGrosjean,30,0.0
3993,EstebanGutiérrez,24,0.0
3994,PascalWehrlein,21,0.0
3995,RioHaryanto,23,0.0
3996,FernandoAlonso,36,8.0
3997,StoffelVandoorne,25,1.0
3998,LewisHamilton,32,12.0
3999,ValtteriBottas,27,15.0
4000,Pauldi Resta,31,0.0
4001,LanceStroll,18,0.0
4002,MarcusEricsson,26,0.0
4003,PascalWehrlein,22,0.0
4004,NicoHülkenberg,29,0.0
4005,JolyonPalmer,26,0.0
4006,KimiRäikkönen,37,18.0
4007,SebastianVettel,30,25.0
4008,DaniilKvyat,23,0.0
4009,CarlosSainz,22,6.0
4010,DanielRicciardo,28,0.0
4011,MaxVerstappen,19,10.0
4012,SergioPérez,27,4.0
4013,EstebanOcon,20,2.0
4014,RomainGrosjean,31,0.0
4015,KevinMagnussen,24,0.0
4016,FernandoAlonso,37,4.0
4017,StoffelVandoorne,26,0.0
4018,LewisHamilton,33,25.0
4019,ValtteriBottas,28,10.0
4020,LanceStroll,19,0.0
4021,SergeySirotkin,22,0.0
4022,MarcusEricsson,27,0.0
4023,CharlesLeclerc,20,0.0
4024,NicoHülkenberg,30,0.0
4025,CarlosSainz,23,2.0
4026,KimiRäikkönen,38,15.0
4027,SebastianVettel,31,18.0
4028,PierreGasly,22,8.0
4029,BrendonHartley,28,0.0
4030,DanielRicciardo,29,12.0
4031,MaxVerstappen,20,0.0
4032,SergioPérez,28,0.0
4033,EstebanOcon,21,0.0
4034,RomainGrosjean,32,1.0
4035,KevinMagnussen,25,6.0
4036,KimiRäikkönen,26,0.0
4037,Pedrode la Rosa,35,8.0
4038,NickHeidfeld,29,6.0
4039,RobertKubica,21,0.0
4040,NicoRosberg,20,0.0
4041,MarkWebber,29,0.0
4042,FernandoAlonso,24,0.0
4043,GiancarloFisichella,33,0.0
4044,FelipeMassa,25,2.0
4045,MichaelSchumacher,37,1.0
4046,VitantonioLiuzzi,25,0.0
4047,ScottSpeed,23,0.0
4048,JarnoTrulli,31,0.0
4049,RalfSchumacher,30,3.0
